key,value,tags
אמריקני,(AMEIRIKANI) American M,"#definition,#hebrew"
אמריקנית,(AMEIRIKANIT) American F,"#definition,#hebrew"
אמר  לומר,(AMER LOMEIR) Say; Intend; Tell,"#definition,#hebrew"
אמש,(EMESH) Yesterday Night; Last Night,"#definition,#hebrew"
אמת,(EMET) Truth,"#definition,#hebrew"
אנא (ANNA(,Please,"#definition,#hebrew"
אנגולה,(ANGOLAH) Angola,"#definition,#hebrew"
אנגלי,(ANGELI) English,"#definition,#hebrew"
אנגליה,(ANGELYYAH) England,"#definition,#hebrew"
אנגלית,(ANGELIT) English,"#definition,#hebrew"
אנגלית,(ANGELIT) English language,"#definition,#hebrew"
אנוש,(ANOSH) Human,"#definition,#hebrew"
אנחה,(ANACHAH) Moan; Sigh,"#definition,#hebrew"
אנחנו,(ANACHNU) We MoF,"#definition,#hebrew"
אנחנו רק ידידים,(ANACHEINU RAK YEDIDIM) We are only friends,"#definition,#hebrew"
אנטומיה,(ANATTOMIAH) Anatomy,"#definition,#hebrew"
אני,(ANI) I,"#definition,#hebrew"
אני אוהב אותך,(ANI  OHEIV  OTAKH) I love you M to F,"#definition,#hebrew"
אני אוהבת אותך,(ANI  OHEVET  OTKHA) I love you F to M,"#definition,#hebrew"
אניה,(ONYYAH) Ship,"#definition,#hebrew"
אניה  אונייה,(ONYYAH ONYYYAH) Boat; Ship,"#definition,#hebrew"
אני לא מבין,(ANI LO  MEIVIN) I don t understand M,"#definition,#hebrew"
אני לא מבינה,(ANI LO  MEVINAH) I don t understand F,"#definition,#hebrew"
אני לא מסכים,(ANI LO  MASKIM) I don t agree M,"#definition,#hebrew"
אני לא מסכימה,(ANI LO  MASKIMAH) I don t agree F,"#definition,#hebrew"
אני מבין,(ANI MEIVIN) I understand M,"#definition,#hebrew"
אני מבינה,(ANI MEVINAH) I understand F,"#definition,#hebrew"
אני מסכים,(ANI MASKIM) I agree M,"#definition,#hebrew"
אני מסכימה,(ANI MASKIMAH) I agree F,"#definition,#hebrew"
אנין,"(ANIN) Delicate, Refined M","#definition,#hebrew"
אנינה,"(ANINAH) Delicate, Refined F","#definition,#hebrew"
אני צמא (EINI TZAMEI(,I m thirsty,"#definition,#hebrew"
אני רעב,(ANI ROEIV) I m hungry,"#definition,#hebrew"
אנכי,"(ANOKHI) I, Biblical","#definition,#hebrew"
אנך  מאנך  זקוף  קדקדי,(ANAKH ME UNNAKH ZAKUF KADKEDI) Vertical,"#definition,#hebrew"
אננס,(ANANAS) Pineapple,"#definition,#hebrew"
אנס,"(ANAS) Compel; Force; Rape, to","#definition,#hebrew"
אנפה,(ENAFAH) Heron,"#definition,#hebrew"
אנקיה,(UNKIAH) Ounce,"#definition,#hebrew"
אנשי,(ANSHEI) Men of,"#definition,#hebrew"
אנשים,(ANOSHIM) Men;People,"#definition,#hebrew"
אסגר  אני,"(ESGOR  ANI) Will Close, I","#definition,#hebrew"
אסון,(ASON) Disaster,"#definition,#hebrew"
אסור,(ASUR) Forbidden,"#definition,#hebrew"
אסיה,(ASYAH) Asia,"#definition,#hebrew"
אסימון,"(ASIMON) Token, Old Coin","#definition,#hebrew"
אסיף,(ASIF) Harvest,"#definition,#hebrew"
אסיר,(ASSIR) Prisoner,"#definition,#hebrew"
אסלה,(ASLAH) Commode,"#definition,#hebrew"
אסף,(ASAF) Gather; Glean,"#definition,#hebrew"
אסף,(OSEF) Collection; Gathering,"#definition,#hebrew"
אספה,(ASEIFAH) Meeting,"#definition,#hebrew"
אספירין,(ASPIRIN) Aspirin,"#definition,#hebrew"
אסף  לאסף,(ASAF LE ASF) Gathered; Collected,"#definition,#hebrew"
אספסף,(ASAFSUF) Rabble,"#definition,#hebrew"
אסר,(ASAR) Bind,"#definition,#hebrew"
אסר,"(ISSAR) Jail; Arrest; Forbid, Ban Add","#definition,#hebrew"
אסר  אסר,"(ASAR  ISSAR) Fetter, Bond","#definition,#hebrew"
אסר על,"(ASUR AL) Prohibit, Forbid, Ban","#definition,#hebrew"
אסתר,(ESTEIR) Ester,"#definition,#hebrew"
אף,(AF) Nose; Anger,"#definition,#hebrew"
אף אחד לא  לא אף אחד,(AF  ECHAD LO  LO   AF  ECHAD) No one,"#definition,#hebrew"
אפגניסתן,(AFGANISETAN) Afghanistan,"#definition,#hebrew"
אפד,(AFAD) Make garment close fitting,"#definition,#hebrew"
אפד,(EIFOD) Ephod,"#definition,#hebrew"
אפדה,(AFUDDAH) Vest,"#definition,#hebrew"
אפה  לאפות,"(AFAH LE AFOT) Bake, To","#definition,#hebrew"
אפוא  אפו  איפוא (EIFO   EIFO  EIFO(,Then; So,"#definition,#hebrew"
אפוד,"(EIFOD) Ephod, tunic","#definition,#hebrew"
אפון,(AFUN) Pea M,"#definition,#hebrew"
אפונה,(AFUNAH) Pea F,"#definition,#hebrew"
אפור  אפר,(AFOR  AFOR) Gray M,"#definition,#hebrew"
אפורה  אפרה,(AFORAH  AFORAH) Gray F,"#definition,#hebrew"
אפידת יצחק,(AFEIDAT YETZCHAK) Binding of Isaac,"#definition,#hebrew"
אפילו,"(AFILU) Even; Even though, If","#definition,#hebrew"
אפים,(APPIM) Noses,"#definition,#hebrew"
אפיק,"(AFIK) Stream, Bed of River","#definition,#hebrew"
אפיקים,"(AFIKIM) Streams, Beds of Rivers","#definition,#hebrew"
אפל,(AFEIL) Dark,"#definition,#hebrew"
אפלה,(AFEILAH) Darkness,"#definition,#hebrew"
אפנה,(AFNAH) Fashion,"#definition,#hebrew"
אפנים  אופניים,(OFNAYIM  OFANAYIM) Bicycle; Bike,"#definition,#hebrew"
אפס,(EFES) Zero,"#definition,#hebrew"
אף פעם לא  לא אף פעם,(AF PAAM LO  LO   AF PAAM) Never,"#definition,#hebrew"
אפק  אופק,(OFEK  OFEK) Horizon,"#definition,#hebrew"
אפקי  מאזן,(AFKI ME UZZAN) Horizontal,"#definition,#hebrew"
אפרוח,(EFROACH) Chick,"#definition,#hebrew"
אפרח,(EFRACH) Chick,"#definition,#hebrew"
אפריל,(APPERIL) April,"#definition,#hebrew"
אפרים,(EFRAYIM) Ephraim,"#definition,#hebrew"
אפריקה,(AFRIKAH) Africa,"#definition,#hebrew"
אפרסק,(AFARSEIK) Peach,"#definition,#hebrew"
אפשר,(EFSHAR) Possible,"#definition,#hebrew"
אצבע,(ETZBA) Finger; Toe,"#definition,#hebrew"
אצבעונית,"(ETZBEONIT) Thimble, Flower","#definition,#hebrew"
אצבעות,(ETZBAOT) Fingers; Toes,"#definition,#hebrew"
אצטדיון,"(ITZTADYON) Stadium, Sports Field","#definition,#hebrew"
אצטרובל,(ETZTRUBBAL) Acorn,"#definition,#hebrew"
אצל,"(EITZEL) At; By, At the place of","#definition,#hebrew"
אצר,(ATZAR) Accumulate,"#definition,#hebrew"
אקדח,(EKDACH) Gun; Revolver,"#definition,#hebrew"
אקוודור,(EKUVADOR) Ecuador,"#definition,#hebrew"
אקיפה,(AKIFAH) Overtaking,"#definition,#hebrew"
אקר,(AKR) Acre,"#definition,#hebrew"
אקרילן,"(AKRILON) Acrylyc, fabric","#definition,#hebrew"
ארב,(ARAV) Lie in wait; Lurk,"#definition,#hebrew"
ארבה,(AREBEH) Locust,"#definition,#hebrew"
ארבות,(ARAVOT) Willow branches,"#definition,#hebrew"
ארבע,(ARBA) Four F,"#definition,#hebrew"
ארבעה,(ARBAAH) Four M,"#definition,#hebrew"
ארבעה עשר,(ARBAAH ASAR) Fourteen M,"#definition,#hebrew"
ארבעים,(ARBAIM) Forty,"#definition,#hebrew"
ארבע כוסות,(ARBA KHOSOT) Four cups,"#definition,#hebrew"
ארבע מאות,(ARBA MEI OT) Four hundred,"#definition,#hebrew"
ארבע עשרה,(ARBA ESREIH) Fourteen F,"#definition,#hebrew"
ארבעת אלפים,(ARBAAT  ALAFIM) Four Thousand,"#definition,#hebrew"
ארבעת המינים,(ARBAAT HAMINIM) Four species,"#definition,#hebrew"
ארגז כלים,(ARGAZ KHEILIM) Tool box,"#definition,#hebrew"
ארג  טוה  שלר  קלע  רקם,"(ARAG TAVAH SHALAR KEIL RAKAM) Weave, To; Spin, To","#definition,#hebrew"
"ארג  טוה  שלר  קלע  רקם""","(ARAG TAVAH SHALAR KEIL RAKAM) Weave, To; Spin, To","#definition,#hebrew"
ארגמן  ארגנן,(ARGAMAN  ARGENAN) Purple,"#definition,#hebrew"
ארגנטינה,(ARGENTINAH) Argentina,"#definition,#hebrew"
ארגן  לארגן,"(IRGEIN LE ARGEIN) Organize, to","#definition,#hebrew"
ארוה,(URVAH) Stable for horses,"#definition,#hebrew"
ארוז,(ARUZ) Packed,"#definition,#hebrew"
ארוחה  ארחה,(ARUCHAH  ARUCHAH) Meal,"#definition,#hebrew"
ארוחת בקר  ארוחת בוקר,"(ARUCHAT BOKER  ARUCHAT BOKER) Breakfast, Morning Meal","#definition,#hebrew"
ארוחת ילדים,(ARUCHAT YELADIM) Children s menu,"#definition,#hebrew"
ארוחת עסקית,(ARUCHAT ISKIT) Executive menu,"#definition,#hebrew"
ארוחת ערב,"(ARUCHAT EREV) Dinner, Evening Meal","#definition,#hebrew"
ארוחת צהריים,"(ARUCHAT TZAHORAYIM) Lunch, Noon Meal","#definition,#hebrew"
ארון,(ARON) Ark  of the covenant,"#definition,#hebrew"
ארון,"(ARON) Closet, Ark","#definition,#hebrew"
ארון בגדים,(ARON VEGADIM) Closet for Garments,"#definition,#hebrew"
ארונות,"(ARONOT) Closet, cabinet, cupboard","#definition,#hebrew"
ארון קודש,(ARON KODESH) Holy ark,"#definition,#hebrew"
ארוע,(EIRUA) Event,"#definition,#hebrew"
ארורה,(ARURAH) Cursed F,"#definition,#hebrew"
ארור  מקלל,(ARUR MEKULAL) Cursed M,"#definition,#hebrew"
ארז,(EREZ) Cedar,"#definition,#hebrew"
ארז  אורז,(OREZ  OREZ) Rice,"#definition,#hebrew"
ארז  לארוז,"(ARAZ LE EROZ) Pack, To","#definition,#hebrew"
ארח,"(EIRACH) Entertain; Lodge, To","#definition,#hebrew"
ארחה,(ARUCHAH) Meal,"#definition,#hebrew"
ארי,(ARI) Lion,"#definition,#hebrew"
אריאל,(ARIEI L) Name of Jerusalem; The Temple,"#definition,#hebrew"
אריג צמר,(ARIG TZEMER) Flannel,"#definition,#hebrew"
אריה,(ARYEIH) Lion,"#definition,#hebrew"
ארך,"(ARAKH) Last, take time","#definition,#hebrew"
ארך  אורך,(OREKH  OREKH) Length; Duration,"#definition,#hebrew"
ארך  ארוך,(AROKH  AROKH) Long,"#definition,#hebrew"
ארכה  ארוכה,(ARUKKAH  ARUKHAH) Long,"#definition,#hebrew"
ארך רוח,(OREKH RUACH) Patience,"#definition,#hebrew"
ארם,(ARAM) Land of Aram,"#definition,#hebrew"
ארמון,"(ARMON) Castle, palace","#definition,#hebrew"
ארם  לארום,"(ARAM LA AROM) Pile, to; Heap, to","#definition,#hebrew"
ארמניה,(ARMENIAH) Armenia,"#definition,#hebrew"
ארן  אורן,(OREN  OREN) Pine; Fir,"#definition,#hebrew"
ארנב,(ARNAV) Rabbit; Bunny,"#definition,#hebrew"
ארנון,(ARNON) Palace,"#definition,#hebrew"
ארנים  אורנים,(ORANIM  ORANIM) Pines; Firs,"#definition,#hebrew"
ארנק,(ARNAK) Purse,"#definition,#hebrew"
ארץ,(ERETZ) Land; Earth; Country,"#definition,#hebrew"
ארץ הקדש  ישראל,(ERETZ HAKKODESH YISRA EIL) Holy Land,"#definition,#hebrew"
ארצות,"(ARATZOT) Lands, Countries","#definition,#hebrew"
ארצות הברית  ארה ב,(ARETZOT HABBERIT  RHV) United States of America; USA,"#definition,#hebrew"
ארץ זבת חלב ודבש,(ERTZ ZAVAT CHALAV UDVASH) Land flows milk and honey,"#definition,#hebrew"
ארץ ישראל,(ERETZ YISRA EIL) Land of Israel,"#definition,#hebrew"
אש,(EISH) Fire,"#definition,#hebrew"
אשה,(ISHSHEH) Fire offering,"#definition,#hebrew"
אשה  אישה,"(ISHAH  ISHAH) Woman, Wife","#definition,#hebrew"
אשכולית,(ESHKEOLIT) Grapefruit,"#definition,#hebrew"
אשליה,(ASHLAYAH) Illusion,"#definition,#hebrew"
אשם,(ASHAM) Guilt; Guilt offering biblical,"#definition,#hebrew"
אשם,"(ASHAM) Guilty, To be","#definition,#hebrew"
אשם,(ASHEIM) Guilty,"#definition,#hebrew"
אשם,(ASHEM) Guilty,"#definition,#hebrew"
אשמה,"(ASHMAH) Blame, guilt","#definition,#hebrew"
אשמה,(ASHMAH) Guilt,"#definition,#hebrew"
אשקלון,(ASHKELON) Ashkelon,"#definition,#hebrew"
אשקלון  בצלצול  בצל ירוק,(ASHKELON BETZALTZUL VATZAL YAROK) Scallion; Green Onion,"#definition,#hebrew"
אשר,(ASHEIR) Asher,"#definition,#hebrew"
אשראי,(ASHRA I) Credit,"#definition,#hebrew"
אשר  ברכה  תענוג,(ASHER BERAKHAH TAANUG) Bliss,"#definition,#hebrew"
אשר  הצלחה,(SHER HATZLACHAH) Happiness,"#definition,#hebrew"
אשר  ש,(ASHER SHE) That; Which; Who; Whom,"#definition,#hebrew"
אשת מכירות,(EIShET MEKHIROT) Saleswoman,"#definition,#hebrew"
את,(ATT) You F S,"#definition,#hebrew"
אתגר,(ETGAR) Challenge,"#definition,#hebrew"
אתה,(ATTAH) You M S,"#definition,#hebrew"
אתטיח צחב,(ATATTIACH TZACHOV) Cantaloupe,"#definition,#hebrew"
אתיופיה,(ETYOPPEYAH) Ethiopia,"#definition,#hebrew"
אתכם,(ETKHEM) You M P,"#definition,#hebrew"
אתכן,(ETKHEN) You F P,"#definition,#hebrew"
אתלבש  אני,"(ETLABBEISH  ANI) Will get dress, Myself","#definition,#hebrew"
אתם,(ATTEM) You M P,"#definition,#hebrew"
אתמול,(ETMOL) Yesterday,"#definition,#hebrew"
את מי,(ET MI) Under whom?,"#definition,#hebrew"
את מי שהוא (ET MI ShEHU(,Whomever; Whomsoever,"#definition,#hebrew"
אתן,(ATTEN) You F P,"#definition,#hebrew"
אתנן,(ETNAN) Payment to a Prostitute,"#definition,#hebrew"
אתר,(ATAR) Site; Place,"#definition,#hebrew"
אתרוג,(ETEROG) Citron fruit,"#definition,#hebrew"
אתרים,(ATARIM) Sites; Places,"#definition,#hebrew"
ב,(BA) In Her,"#definition,#hebrew"
באור,(BEI UR) Commentary; Explanation,"#definition,#hebrew"
באותו הרגע,(BE OTO HAREGA) At that moment,"#definition,#hebrew"
באיזה מקום  בכל מקום,(BE EIZEH MAKOM BEKHAL MAKOM) Wherever,"#definition,#hebrew"
באיזה רחוב אתה גר,(V YZH RCHVV  TH GR) What street do you live on?,"#definition,#hebrew"
באיזו שעה מתחילה הישיבה,(BE EIZO SHAAH MATCHILAH HAYSHIVAH) What time does meeting begin,"#definition,#hebrew"
באיזו שעה נגמרת המסיבה,(BE EIZO SHAAH NIGMERET HAMSIBAH) What time does gathering finis,"#definition,#hebrew"
בא  לבוא (BA  LAVO(,"Come, To","#definition,#hebrew"
בא לי,(BA  LI) I want,"#definition,#hebrew"
באמת,(BE AMET) Indeed; Really; Truly,"#definition,#hebrew"
באר,(BE EIR) Well of water,"#definition,#hebrew"
באר שבע,(BE EIR SHEVA) Beer Sheva,"#definition,#hebrew"
באש,"(BA EISH) Stink, to, Bad, to be","#definition,#hebrew"
באשן  בואש  צחנן,(BA OSHAN BO ISH TZEICHANAN) Skunk,"#definition,#hebrew"
באשר,(BA ASHER) Whereas,"#definition,#hebrew"
בבה  בובה,(BUBBAH BUBBAH) Doll,"#definition,#hebrew"
בבונג,(BABBONAG) Camomile; Chamomile,"#definition,#hebrew"
בבית,(BABBAYT) In the House; At Home,"#definition,#hebrew"
ב בית,"(V VEIT) Bet, Vet","#definition,#hebrew"
בבל,(BAVEL) Babylon,"#definition,#hebrew"
בבקשה,(BEVAKKASHAH) You are welcome; please,"#definition,#hebrew"
בבת אחת  בן רגע,(BEVAT  ACHAT BIN REGA) At once,"#definition,#hebrew"
בגד,(BEGAD) Betray,"#definition,#hebrew"
בגדות,(BGEDOT) Traitors F,"#definition,#hebrew"
בגדי לבן,(VIGDEI LAVAN) White clotting,"#definition,#hebrew"
בגד ים,(BEGED YAM) Bathing Suit,"#definition,#hebrew"
בגדים  מלבוש,(BEGADIM MALLEBUSH) Clothes; Garments,"#definition,#hebrew"
בגד  לבגוד,"(BAGAD LIVGOD) Betray, To Deal Treacherously","#definition,#hebrew"
בגט,(BAGET) Baguette,"#definition,#hebrew"
בגלל,(BIGGELAL) Because,"#definition,#hebrew"
בגפו,(BEGAFO) On his own,"#definition,#hebrew"
בד,(BAD) Cloth,"#definition,#hebrew"
בדד,(BADAD) Alone,"#definition,#hebrew"
בדח,"(BADACH) Rejoice, To, To Be Glad","#definition,#hebrew"
בדח,"(BIDDACH) Gladden, To","#definition,#hebrew"
בדחני,(BADDECHANI) Funny M,"#definition,#hebrew"
בדיוק,(BEDIUK) Exactly,"#definition,#hebrew"
בדיקה,(BEDIKAH) Inspection,"#definition,#hebrew"
בדיקת חמץ,(BEDIKAT CHAMEITZ) Search for Leaven,"#definition,#hebrew"
בדל,"(BADAL) Separate, To","#definition,#hebrew"
בד  לבנים  פשתן,(BAD LEVANIM PISHTAN) Linen,"#definition,#hebrew"
בדלח,(BEDLACH) Glass,"#definition,#hebrew"
בדק  לבדוק,"(BADAK LIVDOK) Inspect, To; Check, To","#definition,#hebrew"
בדרך,(BADDEREKH) On the way; On the road,"#definition,#hebrew"
בדרך כלל,(BEDEREKH KHELAL) Generally,"#definition,#hebrew"
בדרך נס,(BEDEREKH NEIS) Miraculously,"#definition,#hebrew"
בהחלט,(BEHECHLEIT) With decision; Decidedly,"#definition,#hebrew"
בהיר,(BAHIR) Clear,"#definition,#hebrew"
בהלה,(BEHALAH) Panic,"#definition,#hebrew"
בהמה,(BEHEIMAH) Beast,"#definition,#hebrew"
בהמות,(BEHEIMOT) Animals,"#definition,#hebrew"
בהן,(BOHEN) Toe,"#definition,#hebrew"
בהנה  בהן,(BAHEINAH BAHEIN) In Them F,"#definition,#hebrew"
בהצלחה,"(BEHATZLACHAH) Look, With prosperity","#definition,#hebrew"
בהק,(BAHAK) Shine,"#definition,#hebrew"
בהרבה  הרבה,(BEHARBEIH HARBEIH) A lot; By far Adv.,"#definition,#hebrew"
בהשכמה  בהקדם,(BEHASHKAMAH BEHEKDAM) Early,"#definition,#hebrew"
בהתאם,(BEHET EIM) Accordingly,"#definition,#hebrew"
בו,(BO) In Him,"#definition,#hebrew"
בוא (BO(,"Come; Arrive; Enter, To","#definition,#hebrew"
בוא לצבא (VV  LATZAVA(,Come to the army,"#definition,#hebrew"
בואש,(BO ISH) Stench,"#definition,#hebrew"
בודאי,(BEVADDA Y) Of course; certainly,"#definition,#hebrew"
בודד,(VODD) Isolate,"#definition,#hebrew"
בוז,(BUZ) Contempt,"#definition,#hebrew"
בוזז,(BOZAZ) Plunderer,"#definition,#hebrew"
בוחן,(BOCHEIN) Inspector; Examiner,"#definition,#hebrew"
בוטן,(BOTEN) Peanut,"#definition,#hebrew"
בוך,"(VOKH) Be Perplexed, Confused, To","#definition,#hebrew"
בול,(BUL) Stamp,"#definition,#hebrew"
בולאות,(BULA UT) Philately,"#definition,#hebrew"
בולאי,(BULA Y) Philatelist,"#definition,#hebrew"
בולגריה,(BULGARIAH) Bulgaria,"#definition,#hebrew"
בוליביה,(BOLIVEYAH) Bolivia,"#definition,#hebrew"
בולים,(BULIM) Stamps,"#definition,#hebrew"
בונה,(BONEH) Beaver,"#definition,#hebrew"
בוס,(BOS) Boss,"#definition,#hebrew"
בופם,(VOFEM) Perfume,"#definition,#hebrew"
בוץ,(BUTZ) Fine Linen,"#definition,#hebrew"
בוצוונה,(BOTZVAVNAH) Botswana,"#definition,#hebrew"
בור,(BOR) Pit,"#definition,#hebrew"
בורא (BOREI(,"Creates, from Creation","#definition,#hebrew"
בור  באר  גב,(BOR BE EIR GAV) Cistern,"#definition,#hebrew"
בורג,(VOREIG) Screw,"#definition,#hebrew"
בורונדי,(BURUNDI) Burundi,"#definition,#hebrew"
בורסה שוק המניות,(BORSAH ShUK HAMMNAYOT) Stock market,"#definition,#hebrew"
בורסי  ברסי,(BURSI BURSI) Tanner,"#definition,#hebrew"
בוררות,(VORRUT) Arbitration,"#definition,#hebrew"
בוש,(BOSH) Be ashamed,"#definition,#hebrew"
בוש ב,(VOSH V) Feel ashamed of,"#definition,#hebrew"
בושה,(BUSHAH) Shame,"#definition,#hebrew"
בז,(BAZ) Spoil; Plunder,"#definition,#hebrew"
בזה,(BAZAH) Despise,"#definition,#hebrew"
בזה,"(BIZZAH) Loot, pillage","#definition,#hebrew"
בזהירות,(BIZHIRUT) With care,"#definition,#hebrew"
בזז,(VAZAZ) Spoils,"#definition,#hebrew"
בזיון,(BIZZAYON) Disgrace,"#definition,#hebrew"
בחוץ  המוצה,(BEICHUTZ HAMUTZAH) Outside,"#definition,#hebrew"
בחור,(BACHUR) Young M; Lad; Guy; Bachelor,"#definition,#hebrew"
בחורה,(BACHURAH) Young F,"#definition,#hebrew"
בחורות,(BECHUROT) Young Women,"#definition,#hebrew"
בחורים,(BACHURIM) Young Men; Lads,"#definition,#hebrew"
בחינה,(BECHINAH) Exam; Quiz; Test,"#definition,#hebrew"
בחיר,(BACHIR) Chosen M,"#definition,#hebrew"
בחירה,(BECHIRAH) Chosen F,"#definition,#hebrew"
בחירה  בררה  סלקציה,(BECHIRAH BERARAH SELEKTZIAH) Selection N,"#definition,#hebrew"
בחירות,(BECHIROT) Elections,"#definition,#hebrew"
בחן,(BOCHAN) Test,"#definition,#hebrew"
בחן  לבחון,"(BACHAN LIVCHON) Test; Inspect; Examine, To","#definition,#hebrew"
בחנם  בחנם,(BECHINNAM BECHINNAM) Free,"#definition,#hebrew"
בחפזון,(BECHIPPAZON) In haste,"#definition,#hebrew"
בחריין,(BACHEREIYN) Bahrain,"#definition,#hebrew"
בחר  לבחר  הצביע,"(BACHAR LIVCHR HITZBIA) Chose, To; Elect, To","#definition,#hebrew"
בטוח,(BATUACH) Sure M; Secure M,"#definition,#hebrew"
בטוחה,(BETUCHAH) Sure F; Secure F,"#definition,#hebrew"
בטוחני,"(BETUCHANI) I m sure, I m quite sure M ...","#definition,#hebrew"
בטוחתני,"(BETUCHATNI) I m sure, I m quite sure F ...","#definition,#hebrew"
בטול  מחיקה  השמטה,(BITUL MECHIKAH HASHMATAH) Cancel N,"#definition,#hebrew"
בטח,"(BETACH) Secure, Trust, Be, To","#definition,#hebrew"
בטחה,(BITCHAH) Confidence; Safety,"#definition,#hebrew"
בטחון,(BITTACHON) Safety,"#definition,#hebrew"
בטיחות,(BETICHUT) Safety; Security,"#definition,#hebrew"
בטל  לבטל,"(BITTEIL LEVATTEIL) Cancel, To","#definition,#hebrew"
בטן,"(BETEN) Abdomen, belly","#definition,#hebrew"
בטנה,(BITNAH) Lining,"#definition,#hebrew"
בטנים,(BOTNIM) Peanuts,"#definition,#hebrew"
בי,(BI) In Me,"#definition,#hebrew"
ביאר,(VY R) Explain,"#definition,#hebrew"
ביוב,(BIUV) Sewage; Drainage,"#definition,#hebrew"
ביולוגיה,(BIOLOGYAH) Biology,"#definition,#hebrew"
ביחוד,(BEYCHUD) Especially,"#definition,#hebrew"
ביטא  הביע,"(VITEI  HEVIA) Express; Pronounce, To","#definition,#hebrew"
ביטוי,(BITUY) Expression; Pronouncing,"#definition,#hebrew"
ביטול  בטול,(BITUL BITTUL) Delete; Cancellation,"#definition,#hebrew"
בימה,(BIMAH) Platform; Pulpit,"#definition,#hebrew"
בין,(BAYIN) Interval,"#definition,#hebrew"
בין,(BAYN) Understand,"#definition,#hebrew"
